,TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,Note.Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Lat,Long,Row,Tree,Row.Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019.2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath.June2019.,Drought2006,MaturityMar2020,Maturity.at.June.2019,Yearplanted,DroughtImpact_20192020,DroughtImpact_20192020_shift,affected_tree_bin,number_rep_total_per_UniqueID,number_rep_2020_alive_per_UniqueID,percentage_affected,.groups
3439,Eucalyptus sargentii subsp. sargentii (smooth-barked form),Eucalyptus sargentii subsp. sargentii,Eucalyptus sargentii subsp. sargentii,,Subspecies,D.Nicolle,2915,"Kondinin, WA",32,27,7,118,10,7,32.45194444,118.1686111,266,12,R266/T12,Alive,None evident,None evident,?,,,,,,Not applicable,,,2004,0,1,0,3,2,NA,drop
3440,Eucalyptus phenax subsp. phenax,Eucalyptus phenax subsp. phenax,Eucalyptus phenax subsp. phenax,,Subspecies,D.Nicolle,2915,"Newdegate, WA",33,24,30,118,56,43,33.40833333,118.9452778,270,11,R270/T11,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,2,1,NA,drop
3441,Eucalyptus suggrandis subsp. promiscua,Eucalyptus suggrandis subsp. promiscua,Eucalyptus suggrandis subsp. promiscua,,Subspecies,D.Nicolle,2916,"Sullivan Soak, WA",33,29,5,118,59,11,33.48472222,118.9863889,269,15,R269/T15,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,2,2,NA,drop
3442,Eucalyptus suggrandis subsp. promiscua,Eucalyptus suggrandis subsp. promiscua,Eucalyptus suggrandis subsp. promiscua,,Subspecies,D.Nicolle,2916,"Sullivan Soak, WA",33,29,5,118,59,11,33.48472222,118.9863889,269,16,R269/T16,Alive,None evident,None evident,?,,,,,,Not applicable,Budded,Budded,2004,0,1,0,2,2,NA,drop
3443,Eucalyptus macrandra ,Eucalyptus macrandra,Eucalyptus macrandra,,Species ,D.Nicolle,2916,"Gairdner River, WA",34,13,9,119,16,56,34.21916667,119.2822222,264,7,R264/T07,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,4,1,NA,drop
3444,Eucalyptus deflexa,Eucalyptus deflexa,Eucalyptus deflexa,,Species ,D.Nicolle,2916,"Lake Tay, WA",33,11,46,120,22,22,33.19611111,120.3727778,269,13,R269/T13,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,4,2,NA,drop
3445,Eucalyptus deflexa,Eucalyptus deflexa,Eucalyptus deflexa,,Species ,D.Nicolle,2916,"Lake Tay, WA",33,11,46,120,22,22,33.19611111,120.3727778,269,14,R269/T14,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,4,2,NA,drop
3446,Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,,Species ,D.Nicolle,2916,"Coonalpyn, SA",35,41,30,139,52,30,35.69166667,139.875,45,5,R045/T05,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,3,NA,drop
3447,Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,,Species ,D.Nicolle,2916,"Coonalpyn, SA",35,41,30,139,52,30,35.69166667,139.875,45,6,R045/T06,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,3,NA,drop
3448,Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,,Species ,D.Nicolle,2917,"Coonalpyn, SA",35,41,30,139,52,30,35.69166667,139.875,45,8,R045/T08,Alive,None evident,None evident,?,,,,,,None evident,,,1994,0,1,0,4,3,NA,drop
3449,Eucalyptus jutsonii subsp. kobela,Eucalyptus jutsonii subsp. kobela,Eucalyptus jutsonii subsp. kobela,,Subspecies,D.Nicolle,2917,"Karara Station, WA",29,1,32,116,47,43,29.02555556,116.7952778,210,32,R210/T32,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,1,NA,drop
3450,Eucalyptus leptophylla,Eucalyptus leptophylla,Eucalyptus leptophylla,Synonym of Eucalyptus foecunda,Species ,D.Nicolle,2917,"Little Desert, Vic",36,35,14,141,15,52,36.58722222,141.2644444,44,31,R044/T31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,4,NA,drop
3451,Eucalyptus leptophylla,Eucalyptus leptophylla,Eucalyptus leptophylla,Synonym of Eucalyptus foecunda,Species ,D.Nicolle,2917,"Little Desert, Vic",36,35,14,141,15,52,36.58722222,141.2644444,44,32,R044/T32,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,4,NA,drop
3452,Eucalyptus leptophylla,Eucalyptus leptophylla,Eucalyptus leptophylla,Synonym of Eucalyptus foecunda,Species ,D.Nicolle,2918,"Little Desert, Vic",36,35,14,141,15,52,36.58722222,141.2644444,44,33,R044/T33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,4,0.25,drop
3453,Eucalyptus leptophylla,Eucalyptus leptophylla,Eucalyptus leptophylla,Synonym of Eucalyptus foecunda,Species ,D.Nicolle,2918,"Little Desert, Vic",36,35,14,141,15,52,36.58722222,141.2644444,44,34,R044/T34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,4,0.25,drop
3454,Eucalyptus froggattii,Eucalyptus froggattii,Eucalyptus froggattii,,Species ,D.Nicolle,2918,"Lower Norton, Vic",36,49,30,142,0,30,36.825,142.0083333,42,35,R042/T35,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,2,2,0.25,drop
3455,Eucalyptus froggattii,Eucalyptus froggattii,Eucalyptus froggattii,,Species ,D.Nicolle,2918,"Lower Norton, Vic",36,49,30,142,0,30,36.825,142.0083333,42,36,R042/T36,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,2,2,0.25,drop
3456,Eucalyptus viridis x E. froggattii?,Eucalyptus viridis x E. froggattii,,,Hybrid,D.Nicolle,292,"Kamarooka State Park, Vic",36,30,30,144,22,49,36.50833333,144.3802778,270,8,R270/T08,Alive,None evident,None evident,?,,,,,,Not applicable,,,2004,0,1,0,2,1,0,drop
3457,Eucalyptus rigidula subsp. clancularia,Eucalyptus rigidula subsp. clancularia,Eucalyptus ridigula,,Species ,D.Nicolle,292,"Newman Rock, WA",32,6,58,123,10,6,32.11611111,123.1683333,269,2,R269/T02,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,4,2,0,drop
3458,Eucalyptus rigidula subsp. clancularia,Eucalyptus rigidula subsp. clancularia,Eucalyptus ridigula,,Species ,D.Nicolle,292,"Newman Rock, WA",32,6,58,123,10,6,32.11611111,123.1683333,269,4,R269/T04,Alive,None evident,None evident,?,,,,,,Not applicable,,,2004,0,1,0,4,2,0,drop
3459,Eucalyptus youngiana ,Eucalyptus youngiana,Eucalyptus youngiana,,Species ,D.Nicolle,292,"Fraser Range, WA",31,50,36,123,2,6,31.84333333,123.035,209,32,R209/T32,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,3,2,0,drop
3460,Eucalyptus youngiana ,Eucalyptus youngiana,Eucalyptus youngiana,,Species ,D.Nicolle,2920,"Fraser Range, WA",31,50,36,123,2,6,31.84333333,123.035,209,33,R209/T33,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,3,2,NA,drop
3461,Eucalyptus ecdysiastes,Eucalyptus ecdysiastes,Eucalyptus horistes,Synonym of Eucalyptus kochii subsp. borealis ,Species ,D.Nicolle,2920,"Dundas, WA",32,25,17,122,33,14,32.42138889,122.5538889,269,8,R269/T08,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,2,NA,drop
3462,Eucalyptus ecdysiastes,Eucalyptus ecdysiastes,Eucalyptus horistes,Synonym of Eucalyptus kochii subsp. borealis ,Species ,D.Nicolle,2920,"Dundas, WA",32,25,17,122,33,14,32.42138889,122.5538889,269,10,R269/T10,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,2,NA,drop
3463,Eucalyptus incrassata ,Eucalyptus incrassata,Eucalyptus incrassata,,Species ,D.Nicolle,2920,"Fraser Range, WA",32,26,34,122,55,45,32.44277778,122.9291667,266,13,R266/T13,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,3,NA,drop
3464,Eucalyptus incrassata ,Eucalyptus incrassata,Eucalyptus incrassata,,Species ,D.Nicolle,2921,"Fraser Range, WA",32,26,34,122,55,45,32.44277778,122.9291667,266,14,R266/T14,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,3,NA,drop
3465,Eucalyptus incrassata ,Eucalyptus incrassata,Eucalyptus incrassata,,Species ,D.Nicolle,2921,"Fraser Range, WA",32,26,34,122,55,45,32.44277778,122.9291667,266,15,R266/T15,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,3,NA,drop
3466,Eucalyptus assimilans,Eucalyptus assimilans,Eucalyptus assimilans,,Species ,D.Nicolle,2921,"Fraser Range, WA",32,27,11,123,0,59,32.45305556,123.0163889,264,16,R264/T16,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,1,1,NA,drop
3467,Eucalyptus aff. horistes,Eucalyptus aff. horistes,Eucalyptus horistes,,Species ,D.Nicolle,2921,"Balladonia south, WA",32,27,22,123,3,54,32.45611111,123.065,268,13,R268/T13,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,3,NA,drop
3468,Eucalyptus aff. horistes,Eucalyptus aff. horistes,Eucalyptus horistes,,Species ,D.Nicolle,2924,"Balladonia south, WA",32,27,22,123,3,54,32.45611111,123.065,268,14,R268/T14,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,3,NA,drop
3469,Eucalyptus aff. horistes,Eucalyptus aff. horistes,Eucalyptus horistes,,Species ,D.Nicolle,2924,"Balladonia south, WA",32,27,22,123,3,54,32.45611111,123.065,268,15,R268/T15,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,3,NA,drop
3470,Eucalyptus luculenta ,Eucalyptus luculenta,Eucalyptus luculenta,,Species ,D.Nicolle,2924,"Deralinya Homestead, WA",33,3,0,123,20,25,33.05,123.3402778,270,1,R270/T01,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,2,NA,drop
3471,Eucalyptus luculenta ,Eucalyptus luculenta,Eucalyptus luculenta,,Species ,D.Nicolle,2924,"Deralinya Homestead, WA",33,3,0,123,20,25,33.05,123.3402778,270,2,R270/T02,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,2,NA,drop
3472,Eucalyptus polyanthemos subsp. marginalis,Eucalyptus polyanthemos subsp. marginalis,Eucalyptus polyanthemos subsp. marginalis,,Subspecies,D.Nicolle,2925,"Avoca, Vic",37,5,35,143,37,6,37.09305556,143.6183333,48,35,R048/T35,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,4,NA,drop
3473,Eucalyptus polyanthemos subsp. marginalis,Eucalyptus polyanthemos subsp. marginalis,Eucalyptus polyanthemos subsp. marginalis,,Subspecies,D.Nicolle,2925,"Avoca, Vic",37,5,35,143,37,6,37.09305556,143.6183333,48,36,R048/T36,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,4,NA,drop
3474,Eucalyptus semiglobosa,Eucalyptus semiglobosa,Eucalyptus semiglobosa,,Species ,D.Nicolle,2925,"Boyatup Hill, WA",33,44,23,123,2,36,33.73972222,123.0433333,263,6,R263/T06,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,4,2,NA,drop
3475,Eucalyptus semiglobosa,Eucalyptus semiglobosa,Eucalyptus semiglobosa,,Species ,D.Nicolle,2925,"Boyatup Hill, WA",33,44,23,123,2,36,33.73972222,123.0433333,263,7,R263/T07,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,4,2,NA,drop
3476,Eucalyptus incrassata (stubby-fruited form),Eucalyptus incrassata,Eucalyptus incrassata,,Species,D.Nicolle,2925,"Boyatup Hill, WA",33,44,23,123,2,36,33.73972222,123.0433333,267,5,R267/T05,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,4,2,NA,drop
3477,Eucalyptus incrassata (stubby-fruited form),Eucalyptus incrassata,Eucalyptus incrassata,,Species,D.Nicolle,2927,"Boyatup Hill, WA",33,44,23,123,2,36,33.73972222,123.0433333,267,8,R267/T08,Alive,None evident,None evident,?,,,,,,Not applicable,,,2004,0,1,0,4,2,0,drop
3478,Eucalyptus incrassata (pendulous-fruited form),Eucalyptus incrassata,Eucalyptus incrassata,,Species,D.Nicolle,2927,"Boyatup Hill, WA",33,44,23,123,2,36,33.73972222,123.0433333,268,8,R268/T08,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,2,0,drop
3479,Eucalyptus incrassata (pendulous-fruited form),Eucalyptus incrassata,Eucalyptus incrassata,,Species,D.Nicolle,2927,"Boyatup Hill, WA",33,44,23,123,2,36,33.73972222,123.0433333,268,9,R268/T09,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,2,0,drop
3480,Eucalyptus conferruminata subsp. recherche ,Eucalyptus conferruminata subsp. recherche,Eucalyptus conferruminata subsp. recherche,,Subspecies,D.Nicolle,2927,"Middle Island, WA",34,6,30,123,11,30,34.10833333,123.1916667,263,13,R263/T13,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,4,3,0,drop
3481,Eucalyptus conferruminata subsp. recherche ,Eucalyptus conferruminata subsp. recherche,Eucalyptus conferruminata subsp. recherche,,Subspecies,D.Nicolle,2928,"Middle Island, WA",34,6,30,123,11,30,34.10833333,123.1916667,263,14,R263/T14,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,4,3,NA,drop
3482,Eucalyptus conferruminata subsp. recherche ,Eucalyptus conferruminata subsp. recherche,Eucalyptus conferruminata subsp. recherche,,Subspecies,D.Nicolle,2928,"Middle Island, WA",34,6,30,123,11,30,34.10833333,123.1916667,263,15,R263/T15,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,4,3,NA,drop
3483,Eucalyptus cornuta ,Eucalyptus cornuta,Eucalyptus cornuta,,Species ,D.Nicolle,2928,"Mondrain Island, WA",34,7,47,122,14,53,34.12972222,122.2480556,264,13,R264/T13,Alive,None evident,None evident,?,,,,,,Not applicable,,,2004,0,1,0,4,2,NA,drop
3484,Eucalyptus leucoxylon subsp. bellarinensis,Eucalyptus leucoxylon subsp. bellarinensis,Eucalyptus leucoxylon subsp. bellarinensis,,Subspecies,D.Nicolle,2928,"Torquay, Vic",38,23,30,144,18,30,38.39166667,144.3083333,56,31,R056/T31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,3,NA,drop
3485,Eucalyptus leucoxylon subsp. bellarinensis,Eucalyptus leucoxylon subsp. bellarinensis,Eucalyptus leucoxylon subsp. bellarinensis,,Subspecies,D.Nicolle,2929,"Torquay, Vic",38,23,30,144,18,30,38.39166667,144.3083333,56,32,R056/T32,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,3,NA,drop
3486,Eucalyptus leucoxylon subsp. bellarinensis,Eucalyptus leucoxylon subsp. bellarinensis,Eucalyptus leucoxylon subsp. bellarinensis,,Subspecies,D.Nicolle,2929,"Torquay, Vic",38,23,30,144,18,30,38.39166667,144.3083333,56,34,R056/T34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,4,3,NA,drop
3487,Eucalyptus incrassata ,Eucalyptus incrassata,Eucalyptus incrassata,,Species ,D.Nicolle,2929,"Sandy Hook Island, WA",34,2,32,121,59,27,34.04222222,121.9908333,266,3,R266/T03,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,1,NA,drop
3488,Eucalyptus patens,Eucalyptus patens,Eucalyptus patens,,Species ,D.Nicolle,2929,"Sawyers Valley, WA",31,53,27,116,14,57,31.89083333,116.2491667,261,2,R261/T02,Alive,None evident,None evident,?,,,,,,Not applicable,Budded,,2004,0,1,0,3,1,NA,drop
3489,Eucalyptus guilfoylei,Eucalyptus guilfoylei,Eucalyptus guilfoylei,,Species ,D.Nicolle,293,"Mt Frankland, WA",34,54,38,116,41,20,34.91055556,116.6888889,340,26,R340/T26,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017,0,1,0,6,4,NA,drop
3490,Eucalyptus guilfoylei,Eucalyptus guilfoylei,Eucalyptus guilfoylei,,Species ,D.Nicolle,293,"Mt Frankland, WA",34,54,38,116,41,20,34.91055556,116.6888889,340,27,R340/T27,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017,0,1,0,6,4,NA,drop
3491,Eucalyptus guilfoylei,Eucalyptus guilfoylei,Eucalyptus guilfoylei,,Species ,D.Nicolle,293,"Mt Frankland, WA",34,54,38,116,41,20,34.91055556,116.6888889,340,29,R340/T29,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017,0,1,0,6,4,NA,drop
3492,Eucalyptus steedmanii,Eucalyptus steedmanii,Eucalyptus steedmanii,,Species ,D.Nicolle,293,"Mt Holland, WA",32,16,40,119,34,51,32.27777778,119.5808333,268,1,R268/T01,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,3,1,NA,drop
3493,Eucalyptus aequioperta,Eucalyptus aequioperta,Eucalyptus aequioperta,,Species ,D.Nicolle,2930,"Holland Track, WA",31,52,38,120,11,21,31.87722222,120.1891667,268,11,R268/T11,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,2,1,NA,drop
3494,Eucalyptus incerata ,Eucalyptus incerata,Eucalyptus incerata,,Species ,D.Nicolle,2930,"Mt Holland, WA",31,46,49,120,20,36,31.78027778,120.3433333,209,21,R209/T21,Alive,None evident,None evident,?,,,,,,Not applicable,,,2006,0,1,0,4,1,NA,drop
3495,Eucalyptus bicostata,Eucalyptus bicostata,Eucalyptus globulus subsp. bicostata,,Subspecies,D.Nicolle,2930,"Otway Ranges, Vic",38,25,10,143,56,19,38.41944444,143.9386111,13,38,R013/T38,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1994,0,1,0,8,2,NA,drop
3496,Eucalyptus sp. 'Little Sandy Desert' (aff. oldfieldii),Eucalyptus sp. Little Sandy Desert,Eucalyptus oldfieldii,,Species ,D.Nicolle,2930,"Warburton, WA",27,3,9,125,8,57,27.0525,125.1491667,209,36,R209/T36,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,2,1,NA,drop
3497,Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,,Subspecies,D.Nicolle,2932,"Nora Creina, SA",37,15,30,139,48,30,37.25833333,139.8083333,44,27,R044/T27,Alive,None evident,None evident,?,,,,,,Severe,Flowered,Flowered,1994,0,1,0,4,3,0.2,drop
3498,Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,Eucalyptus leucoxylon subsp. megalocarpa,,Subspecies,D.Nicolle,2932,"Nora Creina, SA",37,15,30,139,48,30,37.25833333,139.8083333,44,30,R044/T30,Alive,None evident,None evident,?,,,,,,Moderate,Flowered,Flowered,1994,0,1,0,4,3,0.2,drop
3499,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,,Subspecies,D.Nicolle,2932,"Minlaton, SA",34,47,30,137,36,30,34.79166667,137.6083333,260,15,R260/T15,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,4,3,0.2,drop
3500,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,,Subspecies,D.Nicolle,2932,"Minlaton, SA",34,47,30,137,36,30,34.79166667,137.6083333,260,13,R260/T13,Alive,Slight,None evident,?,None evident,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,4,3,0.2,drop
3501,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,Eucalyptus camaldulensis subsp. camaldulensis,,Subspecies,D.Nicolle,2932,"Minlaton, SA",34,47,30,137,36,30,34.79166667,137.6083333,260,14,R260/T14,Alive,Slight,None evident,?,None evident,,,,,Not applicable,Flowered,Flowered,2004,0,1,0,4,3,0.2,drop
3502,Eucalyptus leptophylla (Kangaroo Island variant),Eucalyptus leptophylla,Eucalyptus leptophylla,,Species ,D.Nicolle,2934,"Kangaroo Island, SA",35,57,32,137,11,53,35.95888889,137.1980556,211,25,R211/T25,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,2,NA,drop
3503,Eucalyptus leptophylla (Kangaroo Island variant),Eucalyptus leptophylla,Eucalyptus leptophylla,,Species ,D.Nicolle,2934,"Kangaroo Island, SA",35,57,32,137,11,53,35.95888889,137.1980556,211,26,R211/T26,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,2,NA,drop
3504,Eucalyptus calycogona subsp. miraculum,Eucalyptus calycogona subsp. miraculum,Eucalyptus calycogona subsp. miraculum,,Subspecies,D.Nicolle,2934,"Bodallin, WA",31,36,16,118,46,5,31.60444444,118.7680556,209,28,R209/T28,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,1,NA,drop
3505,Eucalyptus kochii subsp. yellowdinensis,Eucalyptus kochii subsp. yellowdinensis,Eucalyptus kochii subsp. yellowdinensis,,Subspecies,D.Nicolle,2934,"Moorine Rock, WA",31,28,34,119,19,22,31.47611111,119.3227778,210,26,R210/T26,Alive,None evident,None evident,?,,,,,,Not applicable,,,2006,0,1,0,4,4,NA,drop
3506,Eucalyptus kochii subsp. yellowdinensis,Eucalyptus kochii subsp. yellowdinensis,Eucalyptus kochii subsp. yellowdinensis,,Subspecies,D.Nicolle,2935,"Moorine Rock, WA",31,28,34,119,19,22,31.47611111,119.3227778,210,27,R210/T27,Alive,None evident,None evident,?,,,,,,Not applicable,,,2006,0,1,0,4,4,NA,drop
3507,Eucalyptus kochii subsp. yellowdinensis,Eucalyptus kochii subsp. yellowdinensis,Eucalyptus kochii subsp. yellowdinensis,,Subspecies,D.Nicolle,2935,"Moorine Rock, WA",31,28,34,119,19,22,31.47611111,119.3227778,210,28,R210/T28,Alive,None evident,None evident,?,,,,,,Not applicable,,,2006,0,1,0,4,4,NA,drop
3508,Eucalyptus kochii subsp. yellowdinensis,Eucalyptus kochii subsp. yellowdinensis,Eucalyptus kochii subsp. yellowdinensis,,Subspecies,D.Nicolle,2935,"Moorine Rock, WA",31,28,34,119,19,22,31.47611111,119.3227778,210,29,R210/T29,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,4,NA,drop
3509,Eucalyptus calycogona subsp. miraculum,Eucalyptus calycogona subsp. miraculum,Eucalyptus calycogona subsp. miraculum,,Subspecies,D.Nicolle,2935,"Marvel Loch, WA",31,32,43,119,35,4,31.54527778,119.5844444,211,16,R211/T16,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,1,NA,drop
3510,Eucalyptus incrassata (obconic-fruited form) ,Eucalyptus incrassata,Eucalyptus incrassata,,Species,D.Nicolle,2935,"Pingrup, WA",33,43,25,118,33,18,33.72361111,118.555,210,18,R210/T18,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,4,NA,drop
3511,Eucalyptus incrassata (obconic-fruited form) ,Eucalyptus incrassata,Eucalyptus incrassata,,Species,D.Nicolle,2935,"Pingrup, WA",33,43,25,118,33,18,33.72361111,118.555,210,20,R210/T20,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,4,NA,drop
3512,Eucalyptus incrassata (obconic-fruited form) ,Eucalyptus incrassata,Eucalyptus incrassata,,Species,D.Nicolle,2935,"Pingrup, WA",33,43,25,118,33,18,33.72361111,118.555,210,21,R210/T21,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,4,NA,drop
3513,Eucalyptus x calyerup (E. occidentalis x E. platypus),Eucalyptus x calyerup,,,Hybrid,D.Nicolle,2935,"Jerramungup, WA",34,1,4,119,3,51,34.01777778,119.0641667,211,10,R211/T10,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,4,NA,drop
3514,Eucalyptus x calyerup (E. occidentalis x E. platypus),Eucalyptus x calyerup,,,Hybrid,D.Nicolle,2935,"Jerramungup, WA",34,1,4,119,3,51,34.01777778,119.0641667,211,12,R211/T12,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,4,NA,drop
3515,Eucalyptus nutans,Eucalyptus nutans,Eucalyptus nutans,,Species ,D.Nicolle,2937,"Bremer Bay, WA",34,22,52,119,23,21,34.38111111,119.3891667,211,5,R211/T05,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,3,0.5,drop
3516,Eucalyptus nutans,Eucalyptus nutans,Eucalyptus nutans,,Species ,D.Nicolle,2937,"Bremer Bay, WA",34,22,52,119,23,21,34.38111111,119.3891667,211,7,R211/T07,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,3,0.5,drop
3517,Eucalyptus nutans,Eucalyptus nutans,Eucalyptus nutans,,Species ,D.Nicolle,2937,"Bremer Bay, WA",34,22,52,119,23,21,34.38111111,119.3891667,211,8,R211/T08,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,3,0.5,drop
3518,Eucalyptus retusa,Eucalyptus retusa,Eucalyptus retusa,,Species ,D.Nicolle,2937,"Point Hood, WA",34,23,15,119,34,11,34.3875,119.5697222,210,16,R210/T16,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,4,0.5,drop
3519,Eucalyptus retusa,Eucalyptus retusa,Eucalyptus retusa,,Species ,D.Nicolle,2938,"Point Hood, WA",34,23,15,119,34,11,34.3875,119.5697222,210,17,R210/T17,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,4,NA,drop
3520,Eucalyptus talyuberlup,Eucalyptus talyuberlup,Eucalyptus talyuberlup,,Species ,D.Nicolle,2938,"Kalgan River, WA",34,37,28,118,3,15,34.62444444,118.0541667,211,17,R211/T17,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2006,0,1,0,4,1,NA,drop
