phylo.tip.label.match,new.tip_unique.ID,edge.length
eucalyptus_horistes,eucalyptus_ecdysiastes_3877,NA
eucalyptus_horistes,eucalyptus_ecdysiastes_4546,NA
eucalyptus_horistes,eucalyptus_ecdysiastes_5513,NA
eucalyptus_horistes,eucalyptus_ecdysiastes_6691,NA
eucalyptus_horistes,eucalyptus_horistes_1169,NA
eucalyptus_horistes,eucalyptus_horistes_2756,NA
eucalyptus_horistes,eucalyptus_horistes_3643,NA
eucalyptus_horistes,eucalyptus_horistes_6985,NA
eucalyptus_horistes,eucalyptus_horistes_7311,NA
eucalyptus_houseana,eucalyptus_houseana_1911,NA
eucalyptus_howittiana,eucalyptus_howittiana_2526,NA
eucalyptus_hypolaena,eucalyptus_hypolaena_513,NA
eucalyptus_hypolaena,eucalyptus_hypolaena_2303,NA
eucalyptus_globoidea,eucalyptus_imitans_615,NA
eucalyptus_densa,eucalyptus_improcera_185,NA
eucalyptus_incerata,eucalyptus_incerata_327,NA
eucalyptus_incerata,eucalyptus_incerata_4678,NA
eucalyptus_incrassata,eucalyptus_incrassata_930,NA
eucalyptus_incrassata,eucalyptus_incrassata_1108,NA
eucalyptus_incrassata,eucalyptus_incrassata_1129,NA
eucalyptus_incrassata,eucalyptus_incrassata_1638,NA
eucalyptus_incrassata,eucalyptus_incrassata_6005,NA
eucalyptus_incrassata,eucalyptus_incrassata_1117,NA
eucalyptus_incrassata,eucalyptus_incrassata_2802,NA
eucalyptus_incrassata,eucalyptus_incrassata_3698,NA
eucalyptus_incrassata,eucalyptus_incrassata_4550,NA
eucalyptus_incrassata,eucalyptus_incrassata_4602,NA
eucalyptus_incrassata,eucalyptus_incrassata_(obconic-fruited_form)_4796,NA
eucalyptus_incrassata,eucalyptus_incrassata_(pendulous-fruited_form)_4572,NA
eucalyptus_incrassata,eucalyptus_incrassata_(smooth_fruit_form)_3731,NA
eucalyptus_incrassata,eucalyptus_incrassata_(stubby-fruited_form)_4571,NA
eucalyptus_indurata,eucalyptus_indurata_165,NA
eucalyptus_indurata,eucalyptus_indurata_3584,NA
eucalyptus_infera,eucalyptus_infera_1254,NA
eucalyptus_infera,eucalyptus_infera_6175,NA
eucalyptus_lockyeri,eucalyptus_lockyeri_subsp._exuta_1309,NA
eucalyptus_lockyeri,eucalyptus_lockyeri_subsp._exuta_5144,NA
eucalyptus_insularis,eucalyptus_insularis_subsp._continentalis_1637,NA
eucalyptus_insularis,eucalyptus_insularis_subsp._insularis_4586,NA
eucalyptus_interstans,eucalyptus_interstans_667,NA
eucalyptus_intertexta,eucalyptus_intertexta_423,NA
eucalyptus_intertexta,eucalyptus_intertexta_2435,NA
eucalyptus_intertexta,eucalyptus_intertexta_2554,NA
eucalyptus_intertexta,eucalyptus_intertexta_2677,NA
eucalyptus_intertexta,eucalyptus_intertexta_6661,NA
eucalyptus_jacksonii,eucalyptus_jacksonii_1140,NA
eucalyptus_jacksonii,eucalyptus_jacksonii_7223,NA
eucalyptus_exilipes,eucalyptus_jensenii_1916,NA
eucalyptus_jimberlanica,eucalyptus_jimberlanica_552,NA
eucalyptus_jimberlanica,eucalyptus_jimberlanica_3647,NA
eucalyptus_johnsoniana,eucalyptus_johnsoniana_3547,NA
eucalyptus_subcrenulata,eucalyptus_johnstonii_1980,NA
eucalyptus_subcrenulata,eucalyptus_johnstonii_7406,NA
eucalyptus_jucunda,eucalyptus_jucunda_275,NA
eucalyptus_jucunda,eucalyptus_jucunda_7228,NA
eucalyptus_jutsonii,eucalyptus_jutsonii_subsp._jutsonii_548,NA
eucalyptus_jutsonii,eucalyptus_jutsonii_subsp._kobela_4448,NA
eucalyptus_tereticornis,eucalyptus_kabiana_720,NA
eucalyptus_kartzoffiana,eucalyptus_kartzoffiana_1765,NA
eucalyptus_kessellii,eucalyptus_kessellii_subsp._eugnosta_164,NA
eucalyptus_kessellii,eucalyptus_kessellii_subsp._kessellii_1101,NA
eucalyptus_kessellii,eucalyptus_kessellii_subsp._kessellii_6382,NA
eucalyptus_kingsmillii,eucalyptus_kingsmillii_535,NA
eucalyptus_kingsmillii,eucalyptus_kingsmillii_1197,NA
eucalyptus_kingsmillii,eucalyptus_kingsmillii_4266,NA
eucalyptus_kingsmillii,eucalyptus_kingsmillii_5779,NA
eucalyptus_kitsoniana,eucalyptus_kitsoniana_1720,NA
eucalyptus_kitsoniana,eucalyptus_kitsoniana_4311,NA
eucalyptus_kitsoniana,eucalyptus_kitsoniana_4314,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._amaryssia_536,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._amaryssia_2190,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._borealis_277,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._borealis_3539,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._kochii_288,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._kochii_2218,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._kochii_2223,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._plenissima_3482,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._plenissima_3488,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._yellowdinensis_3477,NA
eucalyptus_kochii,eucalyptus_kochii_subsp._yellowdinensis_4793,NA
eucalyptus_kondininensis,eucalyptus_kondininensis_242,NA
eucalyptus_kondininensis,eucalyptus_kondininensis_3424,NA
eucalyptus_koolpinensis,eucalyptus_koolpinensis_2486,NA
eucalyptus_kruseana,eucalyptus_kruseana_337,NA
eucalyptus_kruseana,eucalyptus_kruseana_6993,NA
eucalyptus_kumarlensis,eucalyptus_kumarlensis_141,NA
eucalyptus_kumarlensis,eucalyptus_kumarlensis_1844,NA
eucalyptus_kybeanensis,eucalyptus_kybeanensis_593,NA
eucalyptus_lacrimans,eucalyptus_lacrimans_590,NA
eucalyptus_lacrimans,eucalyptus_lacrimans_7369,NA
eucalyptus_elliptica,eucalyptus_lactea_(e._praecox)_759,NA
eucalyptus_elliptica,eucalyptus_lactea_(e._praecox)_7355,NA
eucalyptus_laeliae,eucalyptus_laeliae_1150,NA
eucalyptus_melanoxylon,eucalyptus_laevis_120,NA
eucalyptus_melanoxylon,eucalyptus_laevis_3635,NA
eucalyptus_melanoxylon,eucalyptus_laevis_3650,NA
eucalyptus_melanoxylon,eucalyptus_laevis_6355,NA
eucalyptus_laevopinea,eucalyptus_laevopinea_649,NA
eucalyptus_lanepoolei,eucalyptus_lane-poolei_255,NA
eucalyptus_lanepoolei,eucalyptus_lane-poolei_3514,NA
eucalyptus_langleyi,eucalyptus_langleyi_613,NA
eucalyptus_langleyi,eucalyptus_langleyi_6791,NA
eucalyptus_lansdowneana,eucalyptus_lansdowneana_57,NA
eucalyptus_lansdowneana,eucalyptus_lansdowneana_5933,NA
eucalyptus_largeana,eucalyptus_largeana_2086,NA
eucalyptus_largiflorens,eucalyptus_largiflorens_980,NA
eucalyptus_largiflorens,eucalyptus_largiflorens_4172,NA
eucalyptus_largiflorens,eucalyptus_largiflorens_,NA
eucalyptus_largiflorens,eucalyptus_largiflorens_(green-leaf_variant)_2556,NA
eucalyptus_latens,eucalyptus_latens_1613,NA
eucalyptus_latisinensis,eucalyptus_latisinensis_715,NA
eucalyptus_lehmannii,eucalyptus_lehmannii_subsp._lehmannii_222,NA
eucalyptus_lehmannii,eucalyptus_lehmannii_subsp._parallela_1130,NA
eucalyptus_lehmannii,eucalyptus_lehmannii_subsp._parallela_3561,NA
eucalyptus_lehmannii,eucalyptus_lehmannii_subsp._parallela_3704,NA
eucalyptus_lehmannii,eucalyptus_lehmannii_subsp._parallela_4432,NA
eucalyptus_lehmannii,eucalyptus_lehmannii_subsp._parallela_x_e._megacornuta_3577,NA
eucalyptus_leptocalyx,eucalyptus_leptocalyx_subsp._leptocalyx_153,NA
eucalyptus_leptocalyx,eucalyptus_leptocalyx_subsp._leptocalyx_3592,NA
eucalyptus_leptocalyx,eucalyptus_leptocalyx_subsp._petilipes_3616,NA
eucalyptus_leptophleba,eucalyptus_leptophleba_1313,NA
eucalyptus_leptophleba,eucalyptus_leptophleba_6422,NA
eucalyptus_leptophylla,eucalyptus_leptophylla_447,NA
eucalyptus_leptophylla,eucalyptus_leptophylla_6807,NA
eucalyptus_leptophylla,eucalyptus_leptophylla_(kangaroo_island_variant)_4736,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._'glaucous'_7315,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._arctata_276,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._arctata_291,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._elevata_8,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._elevata_-_e._oldfieldii_intergrade_5583,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._leptopoda_298,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._subluta_336,NA
eucalyptus_leptopoda,eucalyptus_leptopoda_subsp._subluta_2776,NA
eucalyptus_lesouefii,eucalyptus_lesouefii_549,NA
eucalyptus_lesouefii,eucalyptus_lesouefii_3633,NA
eucalyptus_leucophloia,eucalyptus_leucophloia_subsp._euroa_1332,NA
eucalyptus_leucophloia,eucalyptus_leucophloia_subsp._euroa_2498,NA
eucalyptus_leucophloia,eucalyptus_leucophloia_subsp._leucophloia_539,NA
eucalyptus_tephrodes,eucalyptus_leucophylla_(e._tephrodes)_1194,NA
eucalyptus_tephrodes,eucalyptus_leucophylla_(e._tephrodes)_1941,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._bellarinensis_460,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._leucoxylon_3788,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._leucoxylon_(subsp._connata)_2585,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._megalocarpa_473,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._megalocarpa_4310,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._pruinosa_351,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._pruinosa_1798,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._pruinosa_2566,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._pruinosa_2897,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._stephaniae_2581,NA
eucalyptus_leucoxylon,eucalyptus_leucoxylon_subsp._stephaniae_(weeping_variant)_1958,NA
eucalyptus_ligulata,eucalyptus_ligulata_subsp._ligulata_175,NA
eucalyptus_ligulata,eucalyptus_ligulata_subsp._ligulata_4576,NA
eucalyptus_ligulata,eucalyptus_ligulata_subsp._stirlingica_3560,NA
eucalyptus_ligustrina,eucalyptus_ligustrina_624,NA
eucalyptus_lirata,eucalyptus_lirata_1917,NA
eucalyptus_litorea,eucalyptus_litorea_1094,NA
eucalyptus_litorea,eucalyptus_litorea_6010,NA
eucalyptus_famelica,eucalyptus_litorea_(e._famelica)_199,NA
eucalyptus_livida,eucalyptus_livida_318,NA
eucalyptus_lockyeri,eucalyptus_lockyeri_1323,NA
eucalyptus_lockyeri,eucalyptus_lockyeri_6419,NA
eucalyptus_longicornis,eucalyptus_longicornis_2241,NA
eucalyptus_longicornis,eucalyptus_longicornis_2283,NA
eucalyptus_longicornis,eucalyptus_longicornis_2284,NA
eucalyptus_longifolia,eucalyptus_longifolia_1750,NA
eucalyptus_longifolia,eucalyptus_longifolia_4700,NA
eucalyptus_longifolia,eucalyptus_longifolia_6249,NA
eucalyptus_longirostrata,eucalyptus_longirostrata_2112,NA
eucalyptus_eremicola,eucalyptus_longissima_1569,NA
eucalyptus_eremicola,eucalyptus_longissima_2163,NA
eucalyptus_eremicola,eucalyptus_longissima_2184,NA
eucalyptus_eremicola,eucalyptus_longissima_2160,NA
eucalyptus_loxophleba,eucalyptus_loxophleba_subsp._gratiae_313,NA
eucalyptus_loxophleba,eucalyptus_loxophleba_subsp._lissophloia_139,NA
eucalyptus_loxophleba,eucalyptus_loxophleba_subsp._loxophleba_239,NA
eucalyptus_loxophleba,eucalyptus_loxophleba_subsp._supralaevis_1165,NA
eucalyptus_loxophleba,eucalyptus_loxophleba_subsp._supralaevis_2211,NA
eucalyptus_loxophleba,eucalyptus_loxophleba_subsp._supralaevis_5593,NA
eucalyptus_lucasii,eucalyptus_lucasii_545,NA
eucalyptus_lucasii,eucalyptus_lucasii_4283,NA
eucalyptus_lucens,eucalyptus_lucens_1353,NA
eucalyptus_luculenta,eucalyptus_luculenta_3618,NA
eucalyptus_luculenta,eucalyptus_luculenta_4555,NA
eucalyptus_luehmanniana,eucalyptus_luehmanniana_621,NA
eucalyptus_luehmanniana,eucalyptus_luehmanniana_2910,NA
eucalyptus_luehmanniana,eucalyptus_luehmanniana_6793,NA
eucalyptus_macarthurii,eucalyptus_macarthurii_2071,NA
eucalyptus_macarthurii,eucalyptus_macarthurii_6282,NA
eucalyptus_mackintii,eucalyptus_mackintii_1737,NA
eucalyptus_macrandra,eucalyptus_macrandra_312,NA
eucalyptus_macrandra,eucalyptus_macrandra_1132,NA
eucalyptus_macrandra,eucalyptus_macrandra_6378,NA
eucalyptus_macrandra,eucalyptus_macrandra_1887,NA
eucalyptus_macrandra,eucalyptus_macrandra_4430,NA
eucalyptus_macrocarpa,eucalyptus_macrocarpa_subsp._elachantha_250,NA
eucalyptus_macrocarpa,eucalyptus_macrocarpa_subsp._macrocarpa_261,NA
eucalyptus_macrocarpa,eucalyptus_macrocarpa_subsp._macrocarpa_3428,NA
eucalyptus_macrorhyncha,eucalyptus_macrorhyncha_subsp._cannonii_779,NA
eucalyptus_macrorhyncha,eucalyptus_macrorhyncha_subsp._macrorhyncha_737,NA
eucalyptus_scias,eucalyptus_macta_1301,NA
eucalyptus_scias,eucalyptus_macta_6449,NA
eucalyptus_magnificata,eucalyptus_magnificata_2945,NA
eucalyptus_globulus,eucalyptus_maidenii_1764,NA
eucalyptus_major,eucalyptus_major_2107,NA
eucalyptus_major,eucalyptus_major_6486,NA
eucalyptus_malacoxylon,eucalyptus_malacoxylon_1368,NA
eucalyptus_mannensis,eucalyptus_mannensis_subsp._mannensis_6941,NA
eucalyptus_mannensis,eucalyptus_mannensis_subsp._vespertina_1171,NA
eucalyptus_mannifera,eucalyptus_mannifera_7364,NA
eucalyptus_mannifera,eucalyptus_mannifera_(subsp._gullickii)_609,NA
eucalyptus_mannifera,eucalyptus_mannifera_subsp._'alpine_victoria'_581,NA
eucalyptus_mannifera,eucalyptus_mannifera_subsp._'alpine_victoria'_2066,NA
eucalyptus_mannifera,eucalyptus_mannifera_subsp._'alpine_victoria'_3799,NA
eucalyptus_marginata,eucalyptus_marginata_subsp._'dull_leaf'_7220,NA
eucalyptus_marginata,eucalyptus_marginata_subsp._marginata_1144,NA
eucalyptus_marginata,eucalyptus_marginata_subsp._marginata_4655,NA
eucalyptus_marginata,eucalyptus_marginata_subsp._marginata_(subsp._ellegantella)_1151,NA
eucalyptus_marginata,eucalyptus_marginata_subsp._thalassica_246,NA
eucalyptus_mckieana,eucalyptus_mckieana_659,NA
eucalyptus_mcquoidii,eucalyptus_mcquoidii_3569,NA
eucalyptus_apothalassica,eucalyptus_mediocris_2115,NA
eucalyptus_apothalassica,eucalyptus_mediocris_(e._irritans)_2525,NA
eucalyptus_megacarpa,eucalyptus_megacarpa_1137,NA
eucalyptus_megacarpa,eucalyptus_megacarpa_6705,NA
eucalyptus_megacornuta,eucalyptus_megacornuta_1121,NA
eucalyptus_megacornuta,eucalyptus_megacornuta_3578,NA
eucalyptus_melanoleuca,eucalyptus_melanoleuca_706,NA
eucalyptus_melanoleuca,eucalyptus_melanoleuca_2111,NA
eucalyptus_melanophitra,eucalyptus_melanophitra_211,NA
eucalyptus_melanophloia,eucalyptus_melanophloia_subsp._melanophloia_690,NA
eucalyptus_melanophloia,eucalyptus_melanophloia_subsp._melanophloia_1285,NA
eucalyptus_melanophloia,eucalyptus_melanophloia_subsp._nana_1330,NA
eucalyptus_melanophloia,eucalyptus_melanophloia_subsp._nana_4183,NA
eucalyptus_melanophloia,eucalyptus_melanophloia_subsp._nana_5203,NA
eucalyptus_melanophloia,eucalyptus_melanophloia_subsp._nana_5205,NA
eucalyptus_melanoxylon,eucalyptus_melanoxylon_143,NA
eucalyptus_melliodora,eucalyptus_melliodora_777,NA
eucalyptus_melliodora,eucalyptus_melliodora_x_e._sideroxylon_1219,NA
eucalyptus_merrickiae,eucalyptus_merrickiae_156,NA
eucalyptus_merrickiae,eucalyptus_merrickiae_6016,NA
eucalyptus_michaeliana,eucalyptus_michaeliana_650,NA
eucalyptus_micranthera,eucalyptus_micranthera_172,NA
eucalyptus_micranthera,eucalyptus_micranthera_1090,NA
eucalyptus_microcarpa,eucalyptus_microcarpa_1220,NA
eucalyptus_microcarpa,eucalyptus_microcarpa_2895,NA
eucalyptus_microcarpa,eucalyptus_microcarpa_-_e._wimmerensis_intergrade_(e._hawkeri)_6916,NA
eucalyptus_microcarpa,eucalyptus_microcarpa_(adelaide_variant)_1364,NA
eucalyptus_approximans,eucalyptus_microcodon_5010,NA
eucalyptus_microcorys,eucalyptus_microcorys_1238,NA
eucalyptus_microneura,eucalyptus_microneura_1326,NA
eucalyptus_microtheca,eucalyptus_microtheca_1338,NA
eucalyptus_mimica,eucalyptus_mimica_subsp._continens_1114,NA
eucalyptus_mimica,eucalyptus_mimica_subsp._mimica_188,NA
eucalyptus_minniritchi,eucalyptus_minniritchi_1354,NA
eucalyptus_minniritchi,eucalyptus_minniritchi_5196,NA
eucalyptus_misella,eucalyptus_misella_147,NA
eucalyptus_mitchelliana,eucalyptus_mitchelliana_574,NA
eucalyptus_moderata,eucalyptus_moderata_1563,NA
eucalyptus_moderata,eucalyptus_moderata_1661,NA
eucalyptus_moderata,eucalyptus_moderata_2182,NA
eucalyptus_moderata,eucalyptus_moderata_2183,NA
eucalyptus_moderata,eucalyptus_moderata_3768,NA
eucalyptus_moderata,eucalyptus_moderata_2230,NA
eucalyptus_moderata,eucalyptus_moderata_(e._transcontinentalis_subsp._semivestita)_3460,NA
eucalyptus_moluccana,eucalyptus_moluccana_712,NA
eucalyptus_moluccana,eucalyptus_moluccana_(northern_variant)_2506,NA
eucalyptus_willisii,eucalyptus_molyneuxii_2873,NA
eucalyptus_willisii,eucalyptus_molyneuxii_4748,NA
eucalyptus_willisii,eucalyptus_molyneuxii_6867,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei_603,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei_5249,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei_5256,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei_(e._dissita)_2095,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei_x_e._fastigata_5247,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei_x_e._macrorhyncha_5250,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei_x_e._triflora?_5243,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._serpentinicola_1233,NA
eucalyptus_moorei,eucalyptus_moorei_var._latiuscula_594,NA
eucalyptus_morrisbyi,eucalyptus_morrisbyi_1983,NA
eucalyptus_morrisbyi,eucalyptus_morrisbyi_7411,NA
eucalyptus_morrisii,eucalyptus_morrisii_730,NA
eucalyptus_morrisii,eucalyptus_morrisii_6499,NA
eucalyptus_muelleriana,eucalyptus_muelleriana_1753,NA
eucalyptus_multicaulis,eucalyptus_multicaulis_771,NA
eucalyptus_multicaulis,eucalyptus_multicaulis_2914,NA
eucalyptus_multicaulis,eucalyptus_multicaulis_7358,NA
eucalyptus_myriadena,eucalyptus_myriadena_316,NA
eucalyptus_myriadena,eucalyptus_myriadena_321,NA
eucalyptus_myriadena,eucalyptus_myriadena_5596,NA
eucalyptus_nandewarica,eucalyptus_nandewarica_6160,NA
eucalyptus_nandewarica,eucalyptus_nandewarica_6164,NA
eucalyptus_nitida,eucalyptus_nebulosa_6742,NA
eucalyptus_neglecta,eucalyptus_neglecta_2067,NA
eucalyptus_neglecta,eucalyptus_neglecta_3797,NA
eucalyptus_neutra,eucalyptus_neutra_218,NA
eucalyptus_neutra,eucalyptus_neutra_315,NA
eucalyptus_neutra,eucalyptus_neutra_1853,NA
eucalyptus_neutra,eucalyptus_neutra_1855,NA
eucalyptus_neutra,eucalyptus_neutra_1874,NA
eucalyptus_neutra,eucalyptus_neutra_3441,NA
eucalyptus_newbeyi,eucalyptus_newbeyi_212,NA
eucalyptus_nicholii,eucalyptus_nicholii_651,NA
eucalyptus_nicholii,eucalyptus_nicholii_6194,NA
eucalyptus_nitens,eucalyptus_nitens_1766,NA
eucalyptus_nitida,eucalyptus_nitida_1964,NA
eucalyptus_nitida,eucalyptus_nitida_7399,NA
eucalyptus_nobilis,eucalyptus_nobilis_647,NA
eucalyptus_nobilis,eucalyptus_nobilis_753,NA
eucalyptus_normantonensis,eucalyptus_normantonensis_1202,NA
eucalyptus_normantonensis,eucalyptus_normantonensis_1207,NA
eucalyptus_normantonensis,eucalyptus_normantonensis_4179,NA
eucalyptus_nortonii,eucalyptus_nortonii_583,NA
eucalyptus_nortonii,eucalyptus_nortonii_2951,NA
eucalyptus_scias,eucalyptus_notabilis_630,NA
eucalyptus_scias,eucalyptus_notabilis_6203,NA
eucalyptus_goniantha,eucalyptus_notactites_220,NA
eucalyptus_goniantha,eucalyptus_notactites_177,NA
eucalyptus_goniantha,eucalyptus_notactites_4605,NA
eucalyptus_nova-anglica,eucalyptus_nova-anglica_656,NA
eucalyptus_fibrosa,eucalyptus_nubilis_(e._fibrosa_subsp._nubila)_685,NA
eucalyptus_nudicaulis,eucalyptus_nudicaulis_4184,NA
eucalyptus_nudicaulis,eucalyptus_nudicaulis_6401,NA
eucalyptus_nutans,eucalyptus_nutans_4800,NA
eucalyptus_obconica,eucalyptus_obconica_1930,NA
eucalyptus_obconica,eucalyptus_obconica_6646,NA
eucalyptus_obesa,eucalyptus_obesa_1109,NA
eucalyptus_obesa,eucalyptus_obesa_3724,NA
eucalyptus_obesa,eucalyptus_obesa_5478,NA
eucalyptus_obliqua,eucalyptus_obliqua_804,NA
eucalyptus_obliqua,eucalyptus_obliqua_1974,NA
eucalyptus_obliqua,eucalyptus_obliqua_Eobliq_1,NA
eucalyptus_oblonga,eucalyptus_oblonga_622,NA
eucalyptus_burgessiana,eucalyptus_obstans_620,NA
eucalyptus_burgessiana,eucalyptus_obstans_(e._burgessiana)_623,NA
eucalyptus_burgessiana,eucalyptus_obstans_(e._burgessiana)_7359,NA
eucalyptus_obtusiflora,eucalyptus_obtusiflora_subsp._dongarraensis_266,NA
eucalyptus_obtusiflora,eucalyptus_obtusiflora_subsp._dongarraensis_(subsp._cowcowensis)_2235,NA
eucalyptus_obtusiflora,eucalyptus_obtusiflora_subsp._obtusiflora_1173,NA
eucalyptus_occidentalis,eucalyptus_occidentalis_170,NA
eucalyptus_occidentalis,eucalyptus_occidentalis_1095,NA
eucalyptus_occidentalis,eucalyptus_occidentalis_3556,NA
eucalyptus_ochrophloia,eucalyptus_ochrophloia_2119,NA
eucalyptus_odontocarpa,eucalyptus_odontocarpa_1199,NA
eucalyptus_polybractea,eucalyptus_odorata_822,NA
eucalyptus_polybractea,eucalyptus_odorata_936,NA
eucalyptus_polybractea,eucalyptus_odorata_(e._silvestris)_2580,NA
eucalyptus_oldfieldii,eucalyptus_oldfieldii_274,NA
eucalyptus_oldfieldii,eucalyptus_oldfieldii_2732,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata_500,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata_555,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata_931,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata_1408,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata_2123,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata_2135,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata_2561,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata_2596,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._corvina_1123,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._corvina_2251,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._cylindroidea_1642,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._cylindroidea_2259,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._cylindroidea_3600,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._oleosa_516,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._oleosa_1393,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._oleosa_2319,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._oleosa_2884,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._oleosa_2886,NA
eucalyptus_olida,eucalyptus_olida_661,NA
eucalyptus_oligantha,eucalyptus_oligantha_2468,NA
eucalyptus_oligantha,eucalyptus_oligantha_5804,NA
eucalyptus_oligantha,eucalyptus_oligantha_5810,NA
eucalyptus_oligantha,eucalyptus_oligantha_(subsp._modica)_1919,NA
eucalyptus_olivina,eucalyptus_olivina_319,NA
eucalyptus_olivina,eucalyptus_olivina_3670,NA
eucalyptus_olivina,eucalyptus_olivina_4660,NA
eucalyptus_olsenii,eucalyptus_olsenii_597,NA
eucalyptus_olsenii,eucalyptus_olsenii_7367,NA
eucalyptus_ophitica,eucalyptus_ophitica_2099,NA
eucalyptus_petrensis,eucalyptus_opimiflora_3515,NA
eucalyptus_petrensis,eucalyptus_opimiflora_5078,NA
eucalyptus_petrensis,eucalyptus_opimiflora_5547,NA
eucalyptus_optima,eucalyptus_optima_115,NA
eucalyptus_optima,eucalyptus_optima_2154,NA
eucalyptus_oraria,eucalyptus_oraria_269,NA
eucalyptus_oraria,eucalyptus_oraria_3527,NA
eucalyptus_orbifolia,eucalyptus_orbifolia_2774,NA
eucalyptus_orbifolia,eucalyptus_orbifolia_5606,NA
eucalyptus_orbifolia,eucalyptus_orbifolia_5607,NA
eucalyptus_orbifolia,eucalyptus_orbifolia_7312,NA
eucalyptus_leucophloia,eucalyptus_ordiana_1934,NA
eucalyptus_leucophloia,eucalyptus_ordiana_6645,NA
eucalyptus_oreades,eucalyptus_oreades_628,NA
eucalyptus_oreades,eucalyptus_oreades_3210,NA
eucalyptus_oreades,eucalyptus_oreades_7356,NA
eucalyptus_orgadophila,eucalyptus_orgadophila_698,NA
eucalyptus_ornata,eucalyptus_ornata_243,NA
eucalyptus_ornata,eucalyptus_ornata_5040,NA
eucalyptus_orthostemon,eucalyptus_orthostemon_3426,NA
eucalyptus_orthostemon,eucalyptus_orthostemon_3691,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._grandiflora_1594,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._grandiflora_4318,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._grandiflora_6114,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._grandiflora_6121,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._ovata_805,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._ovata_1717,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._ovata_1741,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._ovata_6725,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._ovata_6741,NA
eucalyptus_ovularis,eucalyptus_ovularis_1107,NA
eucalyptus_oxymitra,eucalyptus_oxymitra_1704,NA
eucalyptus_pachycalyx,eucalyptus_pachycalyx_subsp._pachycalyx_1307,NA
