phylo.tip.label.match,new.tip,unique.ID,new.tip_unique.ID,edge.length
corymbia_chippendalei,corymbia_chippendalei,4264,corymbia_chippendalei_4264,NA
corymbia_chippendalei,corymbia_chippendalei,4288,corymbia_chippendalei_4288,NA
corymbia_haematoxylon,corymbia_chlorolampra,2213,corymbia_chlorolampra_2213,NA
corymbia_haematoxylon,corymbia_chlorolampra,5076,corymbia_chlorolampra_5076,NA
corymbia_haematoxylon,corymbia_chlorolampra,7227,corymbia_chlorolampra_7227,NA
corymbia_citriodora,corymbia_citriodora,702,corymbia_citriodora_702,NA
corymbia_brachycarpa,corymbia_clandestina,2541,corymbia_clandestina_2541,NA
corymbia_clarksoniana,corymbia_clarksoniana,2511,corymbia_clarksoniana_2511,NA
corymbia_erythrophloia,corymbia_cliftoniana,1940,corymbia_cliftoniana_1940,NA
corymbia_erythrophloia,corymbia_cliftoniana,5851,corymbia_cliftoniana_5851,NA
corymbia_collina,corymbia_collina,1915,corymbia_collina_1915,NA
corymbia_greeniana,corymbia_dampieri,1900,corymbia_dampieri_1900,NA
corymbia_greeniana,corymbia_dampieri_(c._greeniana),1906,corymbia_dampieri_(c._greeniana)_1906,NA
corymbia_deserticola,corymbia_deserticola_subsp._deserticola,542,corymbia_deserticola_subsp._deserticola_542,NA
corymbia_deserticola,corymbia_deserticola_subsp._deserticola,4267,corymbia_deserticola_subsp._deserticola_4267,NA
corymbia_deserticola,corymbia_deserticola_subsp._deserticola,5750,corymbia_deserticola_subsp._deserticola_5750,NA
corymbia_deserticola,corymbia_deserticola_subsp._mesogeotica,2439,corymbia_deserticola_subsp._mesogeotica_2439,NA
corymbia_dichromophloia,corymbia_dichromophloia,2463,corymbia_dichromophloia_2463,NA
corymbia_dichromophloia,corymbia_dichromophloia,1928,corymbia_dichromophloia_1928,NA
corymbia_dimorpha,corymbia_dimorpha,2528,corymbia_dimorpha_2528,NA
corymbia_dolichocarpa,corymbia_dolichocarpa,2550,corymbia_dolichocarpa_2550,NA
corymbia_dichromophloia,corymbia_drysdalensis,1907,corymbia_drysdalensis_1907,NA
corymbia_ellipsoidea,corymbia_ellipsoidea,5112,corymbia_ellipsoidea_5112,NA
corymbia_eremaea,corymbia_eremaea_subsp._eremaea,1210,corymbia_eremaea_subsp._eremaea_1210,NA
corymbia_eremaea,corymbia_eremaea_subsp._eremaea,1708,corymbia_eremaea_subsp._eremaea_1708,NA
corymbia_eremaea,corymbia_eremaea_subsp._oligiocarpa,1208,corymbia_eremaea_subsp._oligiocarpa_1208,NA
corymbia_erythrophloia,corymbia_erythrophloia,2530,corymbia_erythrophloia_2530,NA
corymbia_eximia,corymbia_eximia,632,corymbia_eximia_632,NA
corymbia_ferriticola,corymbia_ferriticola,2752,corymbia_ferriticola_2752,NA
corymbia_ferruginea,corymbia_ferruginea_subsp._ferruginea,2466,corymbia_ferruginea_subsp._ferruginea_2466,NA
corymbia_ferruginea,corymbia_ferruginea_subsp._stypophylla,1336,corymbia_ferruginea_subsp._stypophylla_1336,NA
corymbia_ferruginea,corymbia_ferruginea_subsp._stypophylla,2443,corymbia_ferruginea_subsp._stypophylla_2443,NA
corymbia_ficifolia,corymbia_ficifolia,1138,corymbia_ficifolia_1138,NA
corymbia_ficifolia,corymbia_ficifolia,3761,corymbia_ficifolia_3761,NA
corymbia_ficifolia,corymbia_ficifolia,5523,corymbia_ficifolia_5523,NA
corymbia_foelscheana,corymbia_foelscheana,2470,corymbia_foelscheana_2470,NA
corymbia_grandifolia,corymbia_grandifolia_subsp._lamprocardia,2461,corymbia_grandifolia_subsp._lamprocardia_2461,NA
corymbia_grandifolia,corymbia_grandifolia_subsp._longa,4215,corymbia_grandifolia_subsp._longa_4215,NA
corymbia_gummifera,corymbia_gummifera,1228,corymbia_gummifera_1228,NA
corymbia_haematoxylon,corymbia_haematoxylon,1147,corymbia_haematoxylon_1147,NA
corymbia_hamersleyana,corymbia_hamersleyana,1190,corymbia_hamersleyana_1190,NA
corymbia_hamersleyana,corymbia_hamersleyana,4260,corymbia_hamersleyana_4260,NA
corymbia_hendersonii,corymbia_hendersonii,701,corymbia_hendersonii_701,NA
corymbia_intermedia,corymbia_intermedia,708,corymbia_intermedia_708,NA
corymbia_jacobsiana,corymbia_jacobsiana,2464,corymbia_jacobsiana_2464,NA
corymbia_latifolia,corymbia_latifolia,1922,corymbia_latifolia_1922,NA
corymbia_leichhardtii,corymbia_leichhardtii,1277,corymbia_leichhardtii_1277,NA
corymbia_lenziana,corymbia_lenziana,537,corymbia_lenziana_537,NA
corymbia_lenziana,corymbia_lenziana,5733,corymbia_lenziana_5733,NA
corymbia_leptoloma,corymbia_leptoloma,1302,corymbia_leptoloma_1302,NA
corymbia_ligans,corymbia_ligans,2527,corymbia_ligans_2527,NA
corymbia_ligans,corymbia_ligans_(subsp._novacastrensis),2504,corymbia_ligans_(subsp._novacastrensis)_2504,NA
corymbia_maculata,corymbia_maculata,1752,corymbia_maculata_1752,NA
corymbia_henryi,corymbia_maculata_(c._henryi),1259,corymbia_maculata_(c._henryi)_1259,NA
corymbia_henryi,corymbia_maculata_(c._henryi),2092,corymbia_maculata_(c._henryi)_2092,NA
corymbia_nesophila,corymbia_nesophila,1319,corymbia_nesophila_1319,NA
corymbia_nesophila,corymbia_nesophila,2515,corymbia_nesophila_2515,NA
corymbia_novoguinensis,corymbia_novoguinensis,16616,corymbia_novoguinensis_16616,NA
corymbia_dichromophloia,corymbia_oocarpa,2479,corymbia_oocarpa_2479,NA
corymbia_opaca,corymbia_opaca,1196,corymbia_opaca_1196,NA
corymbia_opaca,corymbia_opaca,2434,corymbia_opaca_2434,NA
corymbia_pachycarpa,corymbia_pachycarpa,1939,corymbia_pachycarpa_1939,NA
corymbia_pachycarpa,corymbia_pachycarpa_(subsp._glabrescens),1198,corymbia_pachycarpa_(subsp._glabrescens)_1198,NA
corymbia_papillosa,corymbia_papillosa,4207,corymbia_papillosa_4207,NA
corymbia_papillosa,corymbia_papillosa_(subsp._globifera),5806,corymbia_papillosa_(subsp._globifera)_5806,NA
corymbia_paractia,corymbia_paractia,1901,corymbia_paractia_1901,NA
corymbia_peltata,corymbia_peltata,2505,corymbia_peltata_2505,NA
corymbia_petalophylla,corymbia_petalophylla,1262,corymbia_petalophylla_1262,NA
corymbia_plena,corymbia_plena,2535,corymbia_plena_2535,NA
corymbia_ellipsoidea,corymbia_pocillum,2497,corymbia_pocillum_2497,NA
corymbia_polycarpa,corymbia_polycarpa,1902,corymbia_polycarpa_1902,NA
corymbia_polycarpa,corymbia_polycarpa,4197,corymbia_polycarpa_4197,NA
corymbia_polysciada,corymbia_polysciada,2457,corymbia_polysciada_2457,NA
corymbia_polysciada,corymbia_polysciada,4218,corymbia_polysciada_4218,NA
corymbia_porrecta,corymbia_porrecta,2471,corymbia_porrecta_2471,NA
corymbia_ptychocarpa,corymbia_ptychocarpa_subsp._aptycha,2476,corymbia_ptychocarpa_subsp._aptycha_2476,NA
corymbia_ptychocarpa,corymbia_ptychocarpa_subsp._ptychocarpa,1343,corymbia_ptychocarpa_subsp._ptychocarpa_1343,NA
corymbia_ptychocarpa,corymbia_ptychocarpa_subsp._ptychocarpa,1912,corymbia_ptychocarpa_subsp._ptychocarpa_1912,NA
corymbia_rhodops,corymbia_rhodops,1306,corymbia_rhodops_1306,NA
corymbia_scabrida,corymbia_scabrida,1278,corymbia_scabrida_1278,NA
corymbia_arenaria,corymbia_serendipita,2502,corymbia_serendipita_2502,NA
corymbia_setosa,corymbia_setosa_subsp._pedicellaris_x_c._brachycarpa,1286,corymbia_setosa_subsp._pedicellaris_x_c._brachycarpa_1286,NA
corymbia_setosa,corymbia_setosa_subsp._setosa,2441,corymbia_setosa_subsp._setosa_2441,NA
corymbia_pachycarpa,corymbia_sphaerica,2437,corymbia_sphaerica_2437,NA
corymbia_stockeri,corymbia_stockeri_subsp._peninsularis,1318,corymbia_stockeri_subsp._peninsularis_1318,NA
corymbia_stockeri,corymbia_stockeri_subsp._peninsularis,2513,corymbia_stockeri_subsp._peninsularis_2513,NA
corymbia_stockeri,corymbia_stockeri_subsp._stockeri,2507,corymbia_stockeri_subsp._stockeri_2507,NA
corymbia_stockeri,corymbia_stockeri_subsp._stockeri_(c._lamprophylla),1290,corymbia_stockeri_subsp._stockeri_(c._lamprophylla)_1290,NA
corymbia_terminalis,corymbia_terminalis,2120,corymbia_terminalis_2120,NA
corymbia_terminalis,corymbia_terminalis,2449,corymbia_terminalis_2449,NA
corymbia_terminalis,corymbia_terminalis,4175,corymbia_terminalis_4175,NA
corymbia_trachyphloia,corymbia_trachyphloia_subsp._amphistomatica,684,corymbia_trachyphloia_subsp._amphistomatica_684,NA
corymbia_trachyphloia,corymbia_trachyphloia_subsp._amphistomatica,2084,corymbia_trachyphloia_subsp._amphistomatica_2084,NA
corymbia_trachyphloia,corymbia_trachyphloia_subsp._trachyphloia,714,corymbia_trachyphloia_subsp._trachyphloia_714,NA
corymbia_trachyphloia,corymbia_trachyphloia_subsp._trachyphloia,2110,corymbia_trachyphloia_subsp._trachyphloia_2110,NA
corymbia_trachyphloia,corymbia_trachyphloia_subsp._trachyphloia,5128,corymbia_trachyphloia_subsp._trachyphloia_5128,NA
corymbia_erythrophloia,corymbia_umbonata,2488,corymbia_umbonata_2488,NA
corymbia_citriodora,corymbia_variegata,1246,corymbia_variegata_1246,NA
corymbia_citriodora,corymbia_citriodora,721,corymbia_citriodora_721,NA
corymbia_watsoniana,corymbia_watsoniana_subsp._capillata,2547,corymbia_watsoniana_subsp._capillata_2547,NA
corymbia_watsoniana,corymbia_watsoniana_subsp._capillata_(c._catenaria),700,corymbia_watsoniana_subsp._capillata_(c._catenaria)_700,NA
corymbia_watsoniana,corymbia_watsoniana_subsp._watsoniana,688,corymbia_watsoniana_subsp._watsoniana_688,NA
NA,corymbia_x_opacula_(c._capricornia_-_c._opaca_intergrade),4234,corymbia_x_opacula_(c._capricornia_-_c._opaca_intergrade)_4234,NA
corymbia_xanthope,corymbia_xanthope,2543,corymbia_xanthope_2543,NA
corymbia_zygophylla,corymbia_zygophylla,1185,corymbia_zygophylla_1185,NA
eucalyptus_absita,eucalyptus_absita,1154,eucalyptus_absita_1154,NA
eucalyptus_acaciiformis,eucalyptus_acaciiformis,657,eucalyptus_acaciiformis_657,NA
eucalyptus_acaciiformis,eucalyptus_acaciiformis,6217,eucalyptus_acaciiformis_6217,NA
eucalyptus_accedens,eucalyptus_accedens,1164,eucalyptus_accedens_1164,NA
eucalyptus_acies,eucalyptus_acies,225,eucalyptus_acies_225,NA
eucalyptus_acmenoides,eucalyptus_acmenoides,2087,eucalyptus_acmenoides_2087,NA
eucalyptus_acmenoides,eucalyptus_acmenoides_(e._contracta),6456,eucalyptus_acmenoides_(e._contracta)_6456,NA
eucalyptus_acmenoides,eucalyptus_acmenoides_(e._uvida),1299,eucalyptus_acmenoides_(e._uvida)_1299,NA
eucalyptus_decipiens,eucalyptus_adesmophloia,216,eucalyptus_adesmophloia_216,NA
eucalyptus_decipiens,eucalyptus_adesmophloia_-_e._obesa_intergrade_(e._communalis),200,eucalyptus_adesmophloia_-_e._obesa_intergrade_(e._communalis)_200,NA
eucalyptus_viridis,eucalyptus_aenea,2083,eucalyptus_aenea_2083,NA
eucalyptus_castrensis,eucalyptus_aenea_(e._castrensis),5263,eucalyptus_aenea_(e._castrensis)_5263,NA
eucalyptus_aequioperta,eucalyptus_aequioperta,3448,eucalyptus_aequioperta_3448,NA
eucalyptus_aequioperta,eucalyptus_aequioperta,4677,eucalyptus_aequioperta_4677,NA
eucalyptus_aequioperta,eucalyptus_aequioperta,5458,eucalyptus_aequioperta_5458,NA
NA,eucalyptus_aequioperta_x_e._sheathiana,307,eucalyptus_aequioperta_x_e._sheathiana_307,NA
eucalyptus_trivalvis,eucalyptus_aff._trivalva,5200,eucalyptus_aff._trivalva_5200,NA
eucalyptus_umbra,eucalyptus_aff._umbra_(?helidonica),2934,eucalyptus_aff._umbra_(?helidonica)_2934,NA
eucalyptus_agglomerata,eucalyptus_agglomerata,1754,eucalyptus_agglomerata_1754,NA
eucalyptus_aggregata,eucalyptus_aggregata,1224,eucalyptus_aggregata_1224,NA
eucalyptus_aggregata,eucalyptus_aggregata,7365,eucalyptus_aggregata_7365,NA
eucalyptus_cypellocarpa,eucalyptus_cypellocarpa,356,eucalyptus_cypellocarpa_356,NA
eucalyptus_cypellocarpa,eucalyptus_cypellocarpa,4745,eucalyptus_cypellocarpa_4745,NA
eucalyptus_kingsmillii,eucalyptus_alatissima,7,eucalyptus_alatissima_7,NA
eucalyptus_kingsmillii,eucalyptus_alatissima,1530,eucalyptus_alatissima_1530,NA
eucalyptus_alba,eucalyptus_alba_var._australasica,2475,eucalyptus_alba_var._australasica_2475,NA
eucalyptus_alba,eucalyptus_alba_var._australasica,4211,eucalyptus_alba_var._australasica_4211,NA
eucalyptus_albens,eucalyptus_albens,1676,eucalyptus_albens_1676,NA
eucalyptus_albens,eucalyptus_albens,2898,eucalyptus_albens_2898,NA
eucalyptus_albida,eucalyptus_albida,2214,eucalyptus_albida_2214,NA
eucalyptus_albida,eucalyptus_albida,3437,eucalyptus_albida_3437,NA
eucalyptus_albida,eucalyptus_albida,3699,eucalyptus_albida_3699,NA
eucalyptus_albopurpurea,eucalyptus_albopurpurea,942,eucalyptus_albopurpurea_942,NA
eucalyptus_albopurpurea,eucalyptus_albopurpurea,3180,eucalyptus_albopurpurea_3180,NA
eucalyptus_albopurpurea,eucalyptus_albopurpurea,Ealb_1,eucalyptus_albopurpurea_Ealb_1,NA
eucalyptus_albopurpurea,eucalyptus_albopurpurea_(atypical_form),825,eucalyptus_albopurpurea_(atypical_form)_825,NA
eucalyptus_alipes,eucalyptus_alipes,3675,eucalyptus_alipes_3675,NA
eucalyptus_alipes,eucalyptus_alipes,3678,eucalyptus_alipes_3678,NA
eucalyptus_alipes,eucalyptus_alipes,5480,eucalyptus_alipes_5480,NA
eucalyptus_alligatrix,eucalyptus_alligatrix_subsp._alligatrix,1774,eucalyptus_alligatrix_subsp._alligatrix_1774,NA
eucalyptus_alligatrix,eucalyptus_alligatrix_subsp._alligatrix_(subsp._limaensis),1773,eucalyptus_alligatrix_subsp._alligatrix_(subsp._limaensis)_1773,NA
eucalyptus_alligatrix,eucalyptus_alligatrix_subsp._miscella,776,eucalyptus_alligatrix_subsp._miscella_776,NA
eucalyptus_alligatrix,eucalyptus_alpina,7046,eucalyptus_alpina_7046,NA
eucalyptus_nudicaulis,eucalyptus_ammophila,1284,eucalyptus_ammophila_1284,NA
eucalyptus_nudicaulis,eucalyptus_ammophila,6497,eucalyptus_ammophila_6497,NA
eucalyptus_amplifolia,eucalyptus_amplifolia_subsp._amplifolia,604,eucalyptus_amplifolia_subsp._amplifolia_604,NA
eucalyptus_amplifolia,eucalyptus_amplifolia_subsp._sessiliflora,668,eucalyptus_amplifolia_subsp._sessiliflora_668,NA
eucalyptus_amygdalina,eucalyptus_amygdalina,1987,eucalyptus_amygdalina_1987,NA
eucalyptus_amygdalina,eucalyptus_amygdalina,6723,eucalyptus_amygdalina_6723,NA
eucalyptus_ancophila,eucalyptus_ancophila,646,eucalyptus_ancophila_646,NA
eucalyptus_andrewsii,eucalyptus_andrewsii,670,eucalyptus_andrewsii_670,NA
eucalyptus_angophoroides,eucalyptus_angophoroides,1745,eucalyptus_angophoroides_1745,NA
eucalyptus_angulosa,eucalyptus_angulosa,1136,eucalyptus_angulosa_1136,NA
eucalyptus_angulosa,eucalyptus_angulosa,3706,eucalyptus_angulosa_3706,NA
eucalyptus_angulosa,eucalyptus_angulosa,5983,eucalyptus_angulosa_5983,NA
eucalyptus_angulosa,eucalyptus_angulosa,3746,eucalyptus_angulosa_3746,NA
eucalyptus_angulosa,eucalyptus_angulosa_(e._grossifolia),3554,eucalyptus_angulosa_(e._grossifolia)_3554,NA
eucalyptus_angulosa,eucalyptus_angulosa_(sa_variant),939,eucalyptus_angulosa_(sa_variant)_939,NA
eucalyptus_angulosa,eucalyptus_angulosa_(sa_variant),5905,eucalyptus_angulosa_(sa_variant)_5905,NA
eucalyptus_angustissima,eucalyptus_angustissima,150,eucalyptus_angustissima_150,NA
eucalyptus_angustissima,eucalyptus_angustissima,2264,eucalyptus_angustissima_2264,NA
eucalyptus_angustissima,eucalyptus_angustissima,5996,eucalyptus_angustissima_5996,NA
eucalyptus_kessellii,eucalyptus_annettae,6359,eucalyptus_annettae_6359,NA
eucalyptus_annulata,eucalyptus_annulata,206,eucalyptus_annulata_206,NA
eucalyptus_apiculata,eucalyptus_apiculata,617,eucalyptus_apiculata_617,NA
eucalyptus_apiculata,eucalyptus_apiculata_(e._laophila),772,eucalyptus_apiculata_(e._laophila)_772,NA
eucalyptus_apodophylla,eucalyptus_apodophylla,2456,eucalyptus_apodophylla_2456,NA
eucalyptus_apothalassica,eucalyptus_apothalassica,1263,eucalyptus_apothalassica_1263,NA
eucalyptus_approximans,eucalyptus_approximans,2090,eucalyptus_approximans_2090,NA
eucalyptus_aquilina,eucalyptus_aquilina,176,eucalyptus_aquilina_176,NA
eucalyptus_aquilina,eucalyptus_aquilina,4604,eucalyptus_aquilina_4604,NA
eucalyptus_arachnaeae,eucalyptus_arachnaea_subsp._arachnaea,296,eucalyptus_arachnaea_subsp._arachnaea_296,NA
eucalyptus_arachnaeae,eucalyptus_arachnaea_subsp._arrecta,2216,eucalyptus_arachnaea_subsp._arrecta_2216,NA
eucalyptus_arachnaeae,eucalyptus_arachnaea_subsp._arrecta,5556,eucalyptus_arachnaea_subsp._arrecta_5556,NA
eucalyptus_arborella,eucalyptus_arborella,1127,eucalyptus_arborella_1127,NA
eucalyptus_arborella,eucalyptus_arborella,4803,eucalyptus_arborella_4803,NA
eucalyptus_aromaphloia,eucalyptus_arcana,1800,eucalyptus_arcana_1800,NA
eucalyptus_aromaphloia,eucalyptus_arcana,4319,eucalyptus_arcana_4319,NA
eucalyptus_gunnii,eucalyptus_archeri,1990,eucalyptus_archeri_1990,NA
eucalyptus_gunnii,eucalyptus_archeri,7389,eucalyptus_archeri_7389,NA
eucalyptus_arenacea,eucalyptus_arenacea,1588,eucalyptus_arenacea_1588,NA
NA,eucalyptus_arenicola,6786,eucalyptus_arenicola_6786,NA
eucalyptus_argillacea,eucalyptus_argillacea,4241,eucalyptus_argillacea_4241,NA
eucalyptus_argophloia,eucalyptus_argophloia,686,eucalyptus_argophloia_686,NA
eucalyptus_argutifolia,eucalyptus_argutifolia,249,eucalyptus_argutifolia_249,NA
eucalyptus_argutifolia,eucalyptus_argutifolia,4626,eucalyptus_argutifolia_4626,NA
eucalyptus_lucasii,eucalyptus_aridomontana,1191,eucalyptus_aridomontana_1191,NA
eucalyptus_lucasii,eucalyptus_aridomontana,5766,eucalyptus_aridomontana_5766,NA
eucalyptus_lucasii,eucalyptus_aridomontana,5778,eucalyptus_aridomontana_5778,NA
eucalyptus_erythronema,eucalyptus_armillata,287,eucalyptus_armillata_287,NA
eucalyptus_aromaphloia,eucalyptus_aromaphloia,4313,eucalyptus_aromaphloia_4313,NA
eucalyptus_aromaphloia,eucalyptus_aromaphloia_(smooth_bark),355,eucalyptus_aromaphloia_(smooth_bark)_355,NA
eucalyptus_articulata,eucalyptus_articulata,520,eucalyptus_articulata_520,NA
eucalyptus_aspersa,eucalyptus_aspersa,1149,eucalyptus_aspersa_1149,NA
eucalyptus_aspersa,eucalyptus_aspersa,1888,eucalyptus_aspersa_1888,NA
eucalyptus_aspersa,eucalyptus_aspersa,1890,eucalyptus_aspersa_1890,NA
eucalyptus_aspratilis,eucalyptus_aspratilis,328,eucalyptus_aspratilis_328,NA
eucalyptus_aspratilis,eucalyptus_aspratilis,7001,eucalyptus_aspratilis_7001,NA
eucalyptus_aspratilis,eucalyptus_aspratilis_-_e._sporadica_intergrade,5468,eucalyptus_aspratilis_-_e._sporadica_intergrade_5468,NA
eucalyptus_assimilans,eucalyptus_assimilans,1826,eucalyptus_assimilans_1826,NA
eucalyptus_assimilans,eucalyptus_assimilans,4551,eucalyptus_assimilans_4551,NA
eucalyptus_astringens,eucalyptus_astringens_subsp._astringens,3423,eucalyptus_astringens_subsp._astringens_3423,NA
eucalyptus_astringens,eucalyptus_astringens_subsp._astringens,3438,eucalyptus_astringens_subsp._astringens_3438,NA
eucalyptus_astringens,eucalyptus_astringens_subsp._astringens,3503,eucalyptus_astringens_subsp._astringens_3503,NA
eucalyptus_astringens,eucalyptus_astringens_subsp._redacta,194,eucalyptus_astringens_subsp._redacta_194,NA
eucalyptus_astringens,eucalyptus_astringens_subsp._redacta,214,eucalyptus_astringens_subsp._redacta_214,NA
eucalyptus_astringens,eucalyptus_astringens_subsp._redacta,2243,eucalyptus_astringens_subsp._redacta_2243,NA
eucalyptus_astringens,eucalyptus_astringens_subsp._redacta_(pink_form),3585,eucalyptus_astringens_subsp._redacta_(pink_form)_3585,NA
eucalyptus_atrata,eucalyptus_atrata,1308,eucalyptus_atrata_1308,NA
eucalyptus_miniata,eucalyptus_aurantiaca,1903,eucalyptus_aurantiaca_1903,NA
eucalyptus_miniata,eucalyptus_aurantiaca,4224,eucalyptus_aurantiaca_4224,NA
eucalyptus_arenacea,eucalyptus_aurifodina,6104,eucalyptus_aurifodina_6104,NA
eucalyptus_badjensis,eucalyptus_badjensis,1767,eucalyptus_badjensis_1767,NA
eucalyptus_baeuerlenii,eucalyptus_baeuerlenii,1227,eucalyptus_baeuerlenii_1227,NA
eucalyptus_baeuerlenii,eucalyptus_baeuerlenii,6263,eucalyptus_baeuerlenii_6263,NA
eucalyptus_baeuerlenii,eucalyptus_baeuerlenii,6312,eucalyptus_baeuerlenii_6312,NA
eucalyptus_baileyana,eucalyptus_baileyana,665,eucalyptus_baileyana_665,NA
eucalyptus_baileyana,eucalyptus_baileyana,2938,eucalyptus_baileyana_2938,NA
eucalyptus_baileyana,eucalyptus_baileyana,6455,eucalyptus_baileyana_6455,NA
eucalyptus_baiophylla,eucalyptus_baiophylla,1181,eucalyptus_baiophylla_1181,NA
eucalyptus_bakeri,eucalyptus_bakeri,1269,eucalyptus_bakeri_1269,NA
eucalyptus_bakeri,eucalyptus_bakeri,6177,eucalyptus_bakeri_6177,NA
eucalyptus_balladoniensis,eucalyptus_balladoniensis_subsp._balladoniensis,118,eucalyptus_balladoniensis_subsp._balladoniensis_118,NA
eucalyptus_balladoniensis,eucalyptus_balladoniensis_subsp._balladoniensis,3602,eucalyptus_balladoniensis_subsp._balladoniensis_3602,NA
eucalyptus_balladoniensis,eucalyptus_balladoniensis_subsp._sedens,347,eucalyptus_balladoniensis_subsp._sedens_347,NA
eucalyptus_balladoniensis,eucalyptus_balladoniensis_subsp._sedens,2784,eucalyptus_balladoniensis_subsp._sedens_2784,NA
eucalyptus_interstans,eucalyptus_bancroftii,1241,eucalyptus_bancroftii_1241,NA
eucalyptus_goniocalyx,eucalyptus_banksii,653,eucalyptus_banksii_653,NA
eucalyptus_barberi,eucalyptus_barberi,1989,eucalyptus_barberi_1989,NA
eucalyptus_barberi,eucalyptus_barberi,7412,eucalyptus_barberi_7412,NA
eucalyptus_ovularis,eucalyptus_baudiniana,5577,eucalyptus_baudiniana_5577,NA
eucalyptus_ovularis,eucalyptus_baudiniana_-_e._oraria_intergrade,5575,eucalyptus_baudiniana_-_e._oraria_intergrade_5575,NA
eucalyptus_baueriana,eucalyptus_baueriana,1734,eucalyptus_baueriana_1734,NA
eucalyptus_baueriana,eucalyptus_baueriana_(subsp._deddickensis),7378,eucalyptus_baueriana_(subsp._deddickensis)_7378,NA
eucalyptus_baueriana,eucalyptus_baueriana_(subsp._thalassina),6097,eucalyptus_baueriana_(subsp._thalassina)_6097,NA
eucalyptus_baxteri,eucalyptus_baxteri,815,eucalyptus_baxteri_815,NA
eucalyptus_baxteri,eucalyptus_baxteri,7234,eucalyptus_baxteri_7234,NA
eucalyptus_beaniana,eucalyptus_beaniana,6472,eucalyptus_beaniana_6472,NA
eucalyptus_beardiana,eucalyptus_beardiana,2208,eucalyptus_beardiana_2208,NA
eucalyptus_beardiana,eucalyptus_beardiana,5708,eucalyptus_beardiana_5708,NA
eucalyptus_behriana,eucalyptus_behriana,783,eucalyptus_behriana_783,NA
eucalyptus_behriana,eucalyptus_behriana,2065,eucalyptus_behriana_2065,NA
eucalyptus_behriana,eucalyptus_behriana,3183,eucalyptus_behriana_3183,NA
eucalyptus_behriana,eucalyptus_behriana,5285,eucalyptus_behriana_5285,NA
eucalyptus_behriana,eucalyptus_behriana,5915,eucalyptus_behriana_5915,NA
eucalyptus_bensonii,eucalyptus_bensonii,773,eucalyptus_bensonii_773,NA
eucalyptus_benthamii,eucalyptus_benthamii,3203,eucalyptus_benthamii_3203,NA
eucalyptus_beyeriana,eucalyptus_beyeriana,1761,eucalyptus_beyeriana_1761,NA
eucalyptus_globulus,eucalyptus_bicostata,468,eucalyptus_bicostata_468,NA
